datahora,favor,contra
2016-09-04 19:34:19,146093,12302
2016-09-04 19:34:51,146107,12302
2016-09-04 19:35:22,146115,12302
2016-09-04 19:35:53,146127,12302
2016-09-04 19:36:25,146140,12302
2016-09-04 19:36:56,146157,12303
2016-09-04 19:37:28,146175,12303
2016-09-04 19:37:59,146186,12304
2016-09-04 19:38:30,146203,12305
2016-09-04 19:39:03,146216,12305
2016-09-04 19:39:34,146232,12305
2016-09-04 19:40:05,146254,12307
2016-09-04 19:40:37,146266,12307
2016-09-04 19:41:08,146287,12307
2016-09-04 19:41:40,146302,12308
2016-09-04 19:42:11,146313,12310
2016-09-04 19:42:43,146328,12311
2016-09-04 19:43:14,146336,12312
2016-09-04 19:43:46,146355,12312
2016-09-04 19:44:17,146374,12312
2016-09-04 19:44:49,146388,12312
2016-09-04 19:45:20,146396,12313
2016-09-04 19:45:52,146409,12314
2016-09-04 19:46:23,146421,12314
2016-09-04 19:46:55,146432,12317
2016-09-04 19:47:26,146446,12317
2016-09-04 19:47:57,146457,12317
2016-09-04 19:48:29,146472,12318
2016-09-04 19:49:00,146488,12319
2016-09-04 19:49:31,146504,12319
2016-09-04 19:50:02,146515,12319
2016-09-04 19:50:49,146542,12320
2016-09-04 19:51:21,146556,12320
2016-09-04 19:51:53,146574,12320
2016-09-04 19:52:25,146589,12321
2016-09-04 19:52:56,146605,12322
2016-09-04 19:53:27,146618,12322
2016-09-04 19:53:59,146634,12322
2016-09-04 19:54:30,146652,12325
2016-09-04 19:55:01,146667,12325
2016-09-04 19:55:33,146684,12325
2016-09-04 19:56:04,146698,12325
2016-09-04 19:56:36,146708,12326
2016-09-04 19:57:07,146721,12327
2016-09-04 19:57:39,146738,12328
2016-09-04 19:58:10,146748,12330
2016-09-04 19:58:42,146763,12330
2016-09-04 19:59:13,146785,12331
2016-09-04 19:59:44,146796,12331
2016-09-04 20:00:16,146808,12334
2016-09-04 20:00:47,146819,12334
2016-09-04 20:01:19,146832,12334
2016-09-04 20:01:50,146847,12335
2016-09-04 20:02:21,146865,12338
2016-09-04 20:02:53,146886,12339
2016-09-04 20:03:24,146899,12340
2016-09-04 20:03:56,146920,12340
2016-09-04 20:04:27,146931,12340
2016-09-04 20:04:59,146942,12342
2016-09-04 20:05:30,146973,12343
2016-09-04 20:06:01,146985,12343
2016-09-04 20:06:32,146998,12343
2016-09-04 20:07:04,147014,12344
2016-09-04 20:07:36,147035,12345
2016-09-04 20:08:07,147054,12346
2016-09-04 20:08:38,147063,12348
2016-09-04 20:09:10,147076,12348
2016-09-04 20:09:41,147085,12348
2016-09-04 20:10:13,147097,12349
2016-09-04 20:10:44,147113,12351
2016-09-04 20:12:06,147146,12351
2016-09-04 20:12:37,147183,12354
2016-09-04 20:13:09,147201,12354
2016-09-04 20:13:40,147213,12355
2016-09-04 20:14:12,147232,12355
2016-09-04 20:14:43,147253,12355
2016-09-04 20:15:15,147269,12355
2016-09-04 20:15:46,147284,12355
2016-09-04 20:16:17,147299,12356
2016-09-04 20:16:49,147314,12356
2016-09-04 20:17:20,147330,12357
2016-09-04 20:17:52,147343,12358
2016-09-04 20:18:24,147357,12358
2016-09-04 20:18:55,147369,12359
2016-09-04 20:19:26,147387,12359
2016-09-04 20:19:58,147401,12359
2016-09-04 20:20:29,147410,12360
2016-09-04 20:21:01,147427,12360
2016-09-04 20:21:32,147452,12360
2016-09-04 20:22:04,147472,12360
2016-09-04 20:22:35,147491,12360
2016-09-04 20:23:07,147499,12360
2016-09-04 20:23:38,147520,12361
2016-09-04 20:24:10,147529,12362
2016-09-04 20:24:41,147546,12362
2016-09-04 20:25:13,147565,12362
2016-09-04 20:25:44,147579,12362
2016-09-04 20:26:16,147590,12362
2016-09-04 20:26:47,147602,12362
2016-09-04 20:27:18,147612,12364
2016-09-04 20:27:50,147621,12365
2016-09-04 20:28:21,147637,12366
2016-09-04 20:28:53,147647,12366
2016-09-04 20:29:24,147665,12366
2016-09-04 20:29:56,147676,12367
2016-09-04 20:30:27,147687,12368
2016-09-04 20:30:59,147699,12368
2016-09-04 20:31:30,147712,12368
2016-09-04 20:32:16,147737,12368
2016-09-04 20:32:47,147749,12368
2016-09-04 20:33:19,147771,12368
2016-09-04 20:33:50,147786,12368
2016-09-04 20:34:22,147802,12369
2016-09-04 20:34:54,147820,12369
2016-09-04 20:35:25,147832,12370
2016-09-04 20:35:56,147851,12372
2016-09-04 20:36:28,147865,12372
2016-09-04 20:36:59,147877,12372
2016-09-04 20:37:31,147890,12372
2016-09-04 20:38:02,147909,12373
2016-09-04 20:38:34,147923,12373
2016-09-04 20:39:05,147932,12373
2016-09-04 20:39:37,147943,12374
2016-09-04 20:40:08,147952,12374
2016-09-04 20:40:40,147969,12374
2016-09-04 20:41:11,147982,12374
2016-09-04 20:41:42,147997,12374
2016-09-04 20:42:14,148010,12376
2016-09-04 20:42:45,148024,12377
2016-09-04 20:43:16,148037,12378
2016-09-04 20:43:48,148055,12378
2016-09-04 20:44:19,148072,12378
2016-09-04 20:44:51,148090,12378
2016-09-04 20:45:22,148106,12379
2016-09-04 20:45:53,148122,12379
2016-09-04 20:46:25,148137,12379
2016-09-04 20:46:57,148153,12380
2016-09-04 20:47:28,148168,12381
2016-09-04 20:48:00,148182,12382
2016-09-04 20:48:31,148195,12382
2016-09-04 20:49:03,148204,12382
2016-09-04 20:49:36,148211,12382
2016-09-04 20:50:07,148227,12382
2016-09-04 20:50:40,148260,12383
2016-09-04 20:51:12,148272,12383
2016-09-04 20:51:43,148289,12383
2016-09-04 20:53:10,148315,12383
2016-09-04 20:53:42,148350,12384
2016-09-04 20:54:13,148363,12384
2016-09-04 20:54:45,148380,12385
2016-09-04 20:55:17,148385,12386
2016-09-04 20:55:48,148399,12386
2016-09-04 20:56:20,148407,12388
2016-09-04 20:56:51,148420,12389
2016-09-04 20:57:23,148433,12390
2016-09-04 20:57:54,148445,12391
2016-09-04 20:58:25,148456,12391
2016-09-04 20:58:57,148471,12392
2016-09-04 20:59:28,148487,12393
2016-09-04 20:59:59,148500,12394
2016-09-04 21:00:30,148517,12394
2016-09-04 21:01:02,148530,12394
2016-09-04 21:01:33,148544,12395
2016-09-04 21:02:04,148553,12397
2016-09-04 21:02:36,148568,12397
2016-09-04 21:03:07,148584,12398
2016-09-04 21:03:39,148595,12399
2016-09-04 21:04:11,148611,12399
2016-09-04 21:04:42,148623,12399
2016-09-04 21:05:14,148632,12399
2016-09-04 21:05:46,148654,12399
2016-09-04 21:06:17,148666,12400
2016-09-04 21:06:49,148676,12400
2016-09-04 21:07:20,148698,12400
2016-09-04 21:07:53,148709,12402
2016-09-04 21:08:24,148726,12402
2016-09-04 21:08:56,148746,12404
2016-09-04 21:09:27,148756,12404
2016-09-04 21:09:59,148765,12405
2016-09-04 21:10:30,148776,12405
2016-09-04 21:11:01,148789,12405
2016-09-04 21:11:33,148800,12406
2016-09-04 21:12:04,148805,12406
2016-09-04 21:12:35,148814,12406
2016-09-04 21:14:46,148860,12409
2016-09-04 21:15:18,148875,12410
2016-09-04 21:15:49,148895,12410
2016-09-04 21:16:20,148913,12410
2016-09-04 21:16:52,148940,12410
2016-09-04 21:17:23,148951,12411
2016-09-04 21:17:54,148967,12411
2016-09-04 21:18:26,148980,12411
2016-09-04 21:18:57,148993,12411
2016-09-04 21:19:28,149010,12411
2016-09-04 21:20:00,149029,12412
2016-09-04 21:20:31,149048,12412
2016-09-04 21:21:03,149061,12414
2016-09-04 21:21:34,149070,12414
2016-09-04 21:22:05,149078,12414
2016-09-04 21:22:37,149091,12414
2016-09-04 21:23:08,149109,12415
2016-09-04 21:23:40,149124,12415
2016-09-04 21:24:11,149137,12416
2016-09-04 21:24:42,149145,12416
2016-09-04 21:25:15,149162,12417
2016-09-04 21:25:46,149171,12417
2016-09-04 21:26:18,149188,12418
2016-09-04 21:26:49,149204,12418
2016-09-04 21:27:20,149214,12419
2016-09-04 21:27:52,149233,12420
2016-09-04 21:28:24,149241,12420
2016-09-04 21:28:55,149255,12420
2016-09-04 21:29:26,149273,12420
2016-09-04 21:29:58,149285,12421
2016-09-04 21:30:29,149302,12423
2016-09-04 21:31:00,149316,12425
2016-09-04 21:31:31,149327,12425
2016-09-04 21:32:03,149337,12427
2016-09-04 21:32:34,149348,12427
2016-09-04 21:33:06,149360,12428
2016-09-04 21:33:37,149371,12429
2016-09-04 21:34:08,149390,12429
2016-09-04 21:35:30,149441,12431
2016-09-04 21:36:01,149455,12431
2016-09-04 21:36:33,149477,12432
2016-09-04 21:37:04,149494,12432
2016-09-04 21:37:36,149508,12432
2016-09-04 21:38:07,149524,12432
2016-09-04 21:38:39,149535,12433
2016-09-04 21:39:11,149548,12433
2016-09-04 21:39:42,149563,12434
2016-09-04 21:40:13,149577,12434
2016-09-04 21:40:45,149588,12435
2016-09-04 21:41:17,149603,12435
2016-09-04 21:41:48,149613,12437
2016-09-04 21:42:19,149625,12438
2016-09-04 21:42:51,149636,12438
2016-09-04 21:43:22,149651,12439
2016-09-04 21:43:53,149678,12440
2016-09-04 21:44:25,149701,12441
2016-09-04 21:44:56,149714,12441
2016-09-04 21:45:27,149729,12442
2016-09-04 21:45:59,149745,12442
2016-09-04 21:46:30,149764,12442
2016-09-04 21:47:01,149780,12443
2016-09-04 21:47:33,149809,12444
2016-09-04 21:48:04,149828,12444
2016-09-04 21:48:35,149850,12444
2016-09-04 21:49:07,149863,12444
2016-09-04 21:49:38,149881,12444
2016-09-04 21:50:09,149900,12444
2016-09-04 21:50:41,149923,12445
2016-09-04 21:51:12,149942,12445
2016-09-04 21:51:43,149950,12445
2016-09-04 21:52:15,149973,12445
2016-09-04 21:52:46,149988,12446
2016-09-04 21:53:18,150001,12446
2016-09-04 21:53:49,150017,12446
2016-09-04 21:54:21,150030,12448
2016-09-04 21:54:52,150049,12449
2016-09-04 21:56:18,150088,12452
2016-09-04 21:56:50,150109,12453
2016-09-04 21:57:21,150126,12453
2016-09-04 21:57:52,150139,12453
2016-09-04 21:58:24,150153,12456
2016-09-04 21:58:55,150168,12457
2016-09-04 21:59:27,150178,12458
2016-09-04 21:59:58,150190,12458
2016-09-04 22:00:29,150209,12459
2016-09-04 22:01:00,150226,12459
2016-09-04 22:01:31,150241,12460
2016-09-04 22:02:03,150254,12461
2016-09-04 22:02:34,150264,12462
2016-09-04 22:03:06,150274,12462
2016-09-04 22:03:37,150289,12463
2016-09-04 22:04:09,150308,12463
2016-09-04 22:04:40,150322,12464
2016-09-04 22:05:11,150343,12465
2016-09-04 22:05:43,150363,12465
2016-09-04 22:06:14,150374,12465
2016-09-04 22:06:46,150386,12465
2016-09-04 22:07:18,150397,12465
2016-09-04 22:07:49,150420,12466
2016-09-04 22:08:21,150431,12466
2016-09-04 22:08:52,150452,12467
2016-09-04 22:09:23,150471,12467
2016-09-04 22:09:55,150480,12467
2016-09-04 22:10:27,150495,12467
2016-09-04 22:10:58,150514,12467
2016-09-04 22:11:29,150531,12468
2016-09-04 22:12:01,150543,12468
2016-09-04 22:12:32,150564,12470
2016-09-04 22:13:03,150585,12471
2016-09-04 22:13:35,150598,12472
2016-09-04 22:14:07,150614,12475
2016-09-04 22:14:38,150627,12476
2016-09-04 22:15:09,150639,12476
2016-09-04 22:15:41,150658,12478
2016-09-04 22:16:12,150676,12478
2016-09-04 22:16:58,150705,12479
2016-09-04 22:17:30,150721,12481
2016-09-04 22:18:02,150742,12483
2016-09-04 22:18:33,150760,12483
2016-09-04 22:19:04,150781,12484
2016-09-04 22:19:36,150802,12486
2016-09-04 22:20:07,150818,12486
2016-09-04 22:20:39,150837,12487
2016-09-04 22:21:10,150849,12490
2016-09-04 22:21:42,150873,12491
2016-09-04 22:22:13,150900,12492
2016-09-04 22:22:44,150912,12492
2016-09-04 22:23:16,150930,12493
2016-09-04 22:23:47,150951,12493
2016-09-04 22:24:18,150967,12493
2016-09-04 22:24:50,150984,12495
2016-09-04 22:25:21,150997,12496
2016-09-04 22:25:52,151012,12496
2016-09-04 22:26:24,151023,12496
2016-09-04 22:26:56,151038,12496
2016-09-04 22:27:28,151047,12496
2016-09-04 22:27:59,151058,12496
2016-09-04 22:28:31,151080,12497
2016-09-04 22:29:02,151103,12498
2016-09-04 22:29:34,151118,12498
2016-09-04 22:30:05,151133,12499
2016-09-04 22:30:36,151148,12501
2016-09-04 22:31:08,151162,12501
2016-09-04 22:31:39,151177,12501
2016-09-04 22:32:11,151195,12502
2016-09-04 22:32:42,151203,12503
2016-09-04 22:33:13,151217,12503
2016-09-04 22:33:45,151238,12505
2016-09-04 22:34:16,151252,12506
2016-09-04 22:34:47,151290,12506
2016-09-04 22:35:19,151300,12507
2016-09-04 22:35:50,151314,12507
2016-09-04 22:36:21,151334,12507
2016-09-04 22:37:43,151364,12508
2016-09-04 22:38:14,151382,12508
2016-09-04 22:38:46,151399,12509
2016-09-04 22:39:17,151413,12509
2016-09-04 22:39:49,151432,12509
2016-09-04 22:40:20,151442,12510
2016-09-04 22:40:51,151458,12510
2016-09-04 22:41:23,151466,12510
2016-09-04 22:42:25,151498,12510
2016-09-04 22:42:57,151518,12510
2016-09-04 22:43:28,151533,12510
2016-09-04 22:44:00,151546,12510
2016-09-04 22:44:31,151568,12511
2016-09-04 22:45:03,151576,12512
2016-09-04 22:45:34,151593,12513
2016-09-04 22:46:05,151603,12514
2016-09-04 22:46:37,151617,12516
2016-09-04 22:47:08,151638,12517
2016-09-04 22:47:39,151649,12521
2016-09-04 22:48:11,151660,12523
2016-09-04 22:48:42,151672,12524
2016-09-04 22:49:14,151684,12525
2016-09-04 22:49:45,151697,12526
2016-09-04 22:50:17,151710,12526
2016-09-04 22:50:48,151721,12526
2016-09-04 22:51:20,151731,12526
2016-09-04 22:51:51,151756,12526
2016-09-04 22:52:23,151768,12527
2016-09-04 22:52:55,151778,12527
2016-09-04 22:53:26,151794,12527
2016-09-04 22:53:57,151810,12527
2016-09-04 22:54:29,151824,12527
2016-09-04 22:55:00,151843,12528
2016-09-04 22:55:32,151858,12528
2016-09-04 22:56:03,151882,12528
2016-09-04 22:56:35,151898,12529
2016-09-04 22:57:07,151915,12530
2016-09-04 22:57:54,151944,12531
2016-09-04 22:58:25,151961,12531
2016-09-04 22:58:56,151980,12533
2016-09-04 22:59:28,151996,12533
2016-09-04 22:59:59,152013,12533
2016-09-04 23:00:30,152025,12533
2016-09-04 23:01:02,152040,12533
2016-09-04 23:01:35,152048,12533
2016-09-04 23:02:06,152061,12533
2016-09-04 23:02:38,152080,12535
2016-09-04 23:03:09,152092,12535
2016-09-04 23:03:41,152103,12535
2016-09-04 23:04:12,152114,12536
2016-09-04 23:04:43,152124,12536
2016-09-04 23:05:14,152138,12536
2016-09-04 23:05:46,152153,12536
2016-09-04 23:06:17,152167,12537
2016-09-04 23:06:48,152189,12537
2016-09-04 23:07:20,152202,12538
2016-09-04 23:07:51,152213,12540
2016-09-04 23:08:24,152226,12543
2016-09-04 23:08:55,152237,12544
2016-09-04 23:09:27,152244,12545
2016-09-04 23:09:58,152253,12546
2016-09-04 23:10:30,152267,12547
2016-09-04 23:11:01,152282,12548
2016-09-04 23:11:32,152296,12548
2016-09-04 23:12:04,152310,12549
2016-09-04 23:12:36,152317,12549
2016-09-04 23:13:07,152333,12549
2016-09-04 23:13:38,152349,12550
2016-09-04 23:14:09,152370,12550
2016-09-04 23:14:41,152379,12550
2016-09-04 23:15:12,152393,12550
2016-09-04 23:15:43,152407,12550
2016-09-04 23:16:15,152419,12550
2016-09-04 23:16:46,152436,12550
2016-09-04 23:17:17,152452,12551
2016-09-04 23:18:39,152488,12551
2016-09-04 23:19:11,152503,12552
2016-09-04 23:19:42,152516,12553
2016-09-04 23:20:14,152528,12553
2016-09-04 23:20:45,152540,12553
2016-09-04 23:21:16,152551,12553
2016-09-04 23:21:49,152566,12553
2016-09-04 23:22:20,152576,12554
2016-09-04 23:22:51,152584,12554
2016-09-04 23:23:23,152595,12554
2016-09-04 23:23:54,152605,12557
2016-09-04 23:24:26,152620,12558
2016-09-04 23:24:58,152634,12558
2016-09-04 23:25:29,152640,12558
2016-09-04 23:26:00,152653,12560
2016-09-04 23:26:32,152663,12560
2016-09-04 23:27:03,152675,12562
2016-09-04 23:27:34,152687,12562
2016-09-04 23:28:06,152699,12562
2016-09-04 23:28:38,152711,12563
2016-09-04 23:29:09,152724,12563
2016-09-04 23:29:41,152740,12564
2016-09-04 23:30:12,152747,12564
2016-09-04 23:30:43,152761,12564
2016-09-04 23:31:14,152778,12564
2016-09-04 23:31:46,152787,12564
2016-09-04 23:32:17,152792,12564
2016-09-04 23:32:49,152804,12564
2016-09-04 23:33:20,152816,12564
2016-09-04 23:33:51,152832,12564
2016-09-04 23:34:23,152860,12564
2016-09-04 23:34:55,152876,12566
2016-09-04 23:35:26,152888,12567
2016-09-04 23:35:57,152888,12567
2016-09-04 23:36:29,152900,12567
2016-09-04 23:37:00,152921,12567
2016-09-04 23:37:32,152939,12568
2016-09-04 23:38:04,152947,12568
2016-09-04 23:38:46,152955,12569
2016-09-04 23:39:19,152963,12569
2016-09-04 23:39:50,152975,12569
2016-09-04 23:40:21,152989,12570
2016-09-04 23:40:52,152999,12571
2016-09-04 23:41:24,153012,12572
2016-09-04 23:41:56,153020,12572
2016-09-04 23:42:27,153025,12573
2016-09-04 23:42:58,153037,12573
2016-09-04 23:43:30,153045,12573
2016-09-04 23:44:01,153060,12573
2016-09-04 23:44:32,153067,12573
2016-09-04 23:45:04,153080,12573
2016-09-04 23:45:35,153091,12575
2016-09-04 23:46:06,153105,12576
2016-09-04 23:46:38,153119,12577
2016-09-04 23:47:09,153126,12577
2016-09-04 23:47:40,153131,12578
2016-09-04 23:48:12,153139,12578
2016-09-04 23:48:44,153145,12579
2016-09-04 23:49:15,153153,12579
2016-09-04 23:49:47,153161,12579
2016-09-04 23:50:18,153170,12579
2016-09-04 23:50:50,153176,12580
2016-09-04 23:51:21,153184,12580
2016-09-04 23:51:52,153193,12580
2016-09-04 23:52:24,153215,12580
2016-09-04 23:52:56,153215,12580
2016-09-04 23:53:27,153234,12580
2016-09-04 23:53:59,153248,12580
2016-09-04 23:54:30,153258,12580
2016-09-04 23:55:01,153268,12581
2016-09-04 23:55:33,153277,12582
2016-09-04 23:56:04,153283,12582
2016-09-04 23:56:35,153291,12582
2016-09-04 23:57:07,153299,12583
2016-09-04 23:57:38,153307,12583
2016-09-04 23:58:09,153316,12585
2016-09-04 23:58:41,153325,12585
2016-09-05 00:00:02,153343,12585
2016-09-05 00:00:34,153358,12586
2016-09-05 00:01:05,153364,12586
2016-09-05 00:01:37,153373,12587
2016-09-05 00:02:08,153384,12587
2016-09-05 00:02:39,153391,12587
2016-09-05 00:03:11,153400,12587
2016-09-05 00:03:42,153402,12587
2016-09-05 00:04:14,153409,12589
2016-09-05 00:04:45,153415,12589
2016-09-05 00:05:16,153428,12589
2016-09-05 00:05:48,153436,12590
2016-09-05 00:06:19,153449,12590
2016-09-05 00:06:51,153455,12590
2016-09-05 00:07:22,153467,12590
2016-09-05 00:07:54,153475,12592
2016-09-05 00:08:25,153484,12593
2016-09-05 00:08:56,153493,12593
2016-09-05 00:09:28,153502,12593
2016-09-05 00:09:59,153514,12593
2016-09-05 00:10:30,153524,12593
2016-09-05 00:11:02,153528,12594
2016-09-05 00:11:34,153538,12595
2016-09-05 00:12:05,153548,12595
2016-09-05 00:12:37,153559,12596
2016-09-05 00:13:09,153567,12597
2016-09-05 00:13:41,153574,12597
2016-09-05 00:14:12,153586,12597
2016-09-05 00:14:44,153597,12598
2016-09-05 00:15:15,153603,12598
2016-09-05 00:15:46,153609,12598
2016-09-05 00:16:18,153621,12599
2016-09-05 00:16:49,153629,12600
2016-09-05 00:17:20,153641,12600
2016-09-05 00:17:52,153649,12600
2016-09-05 00:18:24,153660,12601
2016-09-05 00:18:55,153668,12601
2016-09-05 00:19:26,153675,12602
2016-09-05 00:20:12,153692,12603
2016-09-05 00:20:44,153697,12603
2016-09-05 00:21:15,153701,12603
2016-09-05 00:21:46,153708,12603
2016-09-05 00:22:18,153713,12603
2016-09-05 00:22:49,153728,12603
2016-09-05 00:23:21,153737,12603
2016-09-05 00:23:53,153744,12603
2016-09-05 00:24:24,153754,12604
2016-09-05 00:24:56,153767,12605
2016-09-05 00:25:27,153782,12606
2016-09-05 00:25:58,153788,12608
2016-09-05 00:26:30,153797,12608
2016-09-05 00:27:01,153805,12608
2016-09-05 00:27:33,153815,12608
2016-09-05 00:28:04,153819,12610
2016-09-05 00:28:36,153832,12610
2016-09-05 00:29:07,153838,12610
2016-09-05 00:29:38,153846,12612
2016-09-05 00:30:10,153854,12612
2016-09-05 00:30:41,153864,12613
2016-09-05 00:31:12,153873,12614
2016-09-05 00:31:44,153880,12615
2016-09-05 00:32:15,153885,12615
2016-09-05 00:32:46,153890,12615
2016-09-05 00:33:17,153896,12615
2016-09-05 00:33:49,153902,12615
2016-09-05 00:34:20,153913,12615
2016-09-05 00:34:51,153922,12615
2016-09-05 00:35:23,153933,12616
2016-09-05 00:35:54,153945,12616
2016-09-05 00:36:25,153951,12616
2016-09-05 00:36:57,153957,12616
2016-09-05 00:37:28,153966,12616
2016-09-05 00:38:00,153972,12616
2016-09-05 00:38:31,153977,12616
2016-09-05 00:39:03,153988,12616
2016-09-05 00:39:34,153994,12616
2016-09-05 00:40:06,154001,12616
2016-09-05 00:41:27,154023,12617
2016-09-05 00:41:58,154030,12617
2016-09-05 00:42:30,154037,12617
2016-09-05 00:43:01,154044,12617
2016-09-05 00:43:32,154053,12617
2016-09-05 00:44:04,154059,12617
2016-09-05 00:44:35,154063,12617
2016-09-05 00:45:06,154068,12618
2016-09-05 00:45:38,154073,12619
2016-09-05 00:46:09,154079,12619
2016-09-05 00:46:40,154086,12619
2016-09-05 00:47:12,154093,12619
2016-09-05 00:47:43,154099,12619
2016-09-05 00:48:14,154099,12619
2016-09-05 00:48:46,154113,12619
2016-09-05 00:49:17,154116,12619
2016-09-05 00:49:50,154120,12619
2016-09-05 00:50:21,154130,12620
2016-09-05 00:50:53,154142,12620
2016-09-05 00:51:24,154149,12620
2016-09-05 00:51:55,154153,12620
2016-09-05 00:52:27,154159,12620
2016-09-05 00:52:58,154159,12620
2016-09-05 00:53:29,154172,12621
2016-09-05 00:54:01,154178,12621
2016-09-05 00:54:32,154180,12621
2016-09-05 00:55:04,154190,12621
2016-09-05 00:55:35,154197,12621
2016-09-05 00:56:06,154204,12621
2016-09-05 00:56:38,154211,12621
2016-09-05 00:57:10,154220,12621
2016-09-05 00:57:41,154230,12621
2016-09-05 00:58:12,154230,12621
2016-09-05 00:58:44,154244,12623
2016-09-05 00:59:15,154248,12623
2016-09-05 00:59:47,154251,12623
2016-09-05 01:00:18,154258,12623
2016-09-05 01:00:50,154262,12623
2016-09-05 01:02:11,154285,12624
2016-09-05 01:02:42,154294,12624
2016-09-05 01:03:14,154303,12624
2016-09-05 01:03:45,154306,12624
2016-09-05 01:04:16,154308,12624
2016-09-05 01:04:48,154317,12624
2016-09-05 01:05:20,154321,12624
2016-09-05 01:05:51,154324,12624
2016-09-05 01:06:22,154330,12625
2016-09-05 01:06:53,154334,12625
2016-09-05 01:07:25,154338,12625
2016-09-05 01:07:57,154349,12625
2016-09-05 01:08:28,154356,12625
2016-09-05 01:08:59,154361,12625
2016-09-05 01:09:31,154366,12625
2016-09-05 01:10:02,154371,12626
2016-09-05 01:10:34,154378,12626
2016-09-05 01:11:05,154391,12626
2016-09-05 01:11:37,154395,12626
2016-09-05 01:12:08,154398,12627
2016-09-05 01:12:39,154403,12627
2016-09-05 01:13:11,154407,12627
2016-09-05 01:13:42,154407,12627
2016-09-05 01:14:14,154413,12627
2016-09-05 01:14:45,154419,12628
2016-09-05 01:15:16,154425,12628
2016-09-05 01:15:48,154425,12628
2016-09-05 01:16:19,154429,12628
2016-09-05 01:16:50,154431,12628
2016-09-05 01:17:22,154435,12629
2016-09-05 01:17:53,154439,12629
2016-09-05 01:18:25,154447,12629
2016-09-05 01:18:56,154454,12629
2016-09-05 01:19:27,154454,12629
2016-09-05 01:19:59,154460,12629
2016-09-05 01:20:31,154464,12629
2016-09-05 01:21:02,154469,12629
2016-09-05 01:21:33,154474,12629
2016-09-05 01:22:15,154493,12629
2016-09-05 01:22:46,154497,12630
2016-09-05 01:23:17,154505,12630
2016-09-05 01:23:49,154507,12631
2016-09-05 01:24:20,154512,12631
2016-09-05 01:24:51,154516,12632
2016-09-05 01:25:23,154520,12633
2016-09-05 01:25:54,154525,12633
2016-09-05 01:26:25,154525,12633
2016-09-05 01:26:57,154533,12633
2016-09-05 01:27:28,154536,12633
2016-09-05 01:27:59,154541,12633
2016-09-05 01:28:31,154543,12633
2016-09-05 01:29:03,154543,12633
2016-09-05 01:29:34,154549,12633
2016-09-05 01:30:05,154549,12633
2016-09-05 01:30:37,154551,12633
2016-09-05 01:31:08,154554,12633
2016-09-05 01:31:39,154558,12633
2016-09-05 01:32:11,154561,12633
2016-09-05 01:32:42,154564,12634
2016-09-05 01:33:13,154570,12634
2016-09-05 01:33:44,154570,12634
2016-09-05 01:34:16,154576,12635
2016-09-05 01:34:47,154583,12635
2016-09-05 01:35:19,154585,12635
2016-09-05 01:35:50,154588,12635
2016-09-05 01:36:22,154595,12635
2016-09-05 01:36:53,154599,12635
2016-09-05 01:37:24,154599,12635
2016-09-05 01:37:56,154605,12636
2016-09-05 01:38:27,154611,12636
2016-09-05 01:38:59,154611,12636
2016-09-05 01:39:30,154618,12636
2016-09-05 01:40:02,154622,12636
2016-09-05 01:40:33,154626,12638
